Formula ID,Material Number,QUANTITY,%
416,24,6.0,0.0014982639009988
416,75,4.0,0.0009988426006659
416,113,20.0,0.0099884260066591
416,25,1.2,0.0002996527801997
416,242,1520.0,0.3795601882530462
416,75,4.0,0.0009988426006659
417,77,560.0,0.2796759281864551
417,85,200.0,0.0998842600665911
417,45,645.92,0.3225862063110627
417,50,16.0,0.0079907408053272
417,105,2.0,0.0009988426006659
417,188,1.48,0.0007391435244927
417,106,2.0,0.0019976852013318
417,367,2.0,0.0019976852013318
417,57,1.0,0.0004994213003329
417,107,4.5,0.0044947917029966
417,59,0.6,0.0002996527801997
417,145,4.5,0.0044947917029966
417,101,300.0,0.1498263900998866
417,109,60.0,0.0299652780199773
417,110,200.0,0.0998842600665911
417,59,0.6,0.0002996527801997
418,77,180.0,0.2996527801997733
418,45,384.72,0.6404578755469824
418,50,18.0,0.0299652780199773
418,105,2.4,0.0039953704026636
418,188,1.02,0.001698032421132
418,57,1.8,0.0029965278019977
418,107,2.7,0.0089895834059932
418,108,5.76,0.0095888889663927
418,59,0.9,0.0014982639009988
418,145,2.7,0.0089895834059932
418,59,0.9,0.0014982639009988
419,77,300.0,0.2996527801997733
419,85,60.0,0.0599305560399546
419,45,422.46,0.4219710450773209
419,50,18.0,0.0179791668119864
419,86,20.0,0.0199768520133182
419,105,3.0,0.0029965278019977
419,188,0.94,0.0009389120446259
419,106,2.0,0.0039953704026636
419,367,2.0,0.0039953704026636
419,57,1.0,0.0009988426006659
419,208,2.0,0.0019976852013318
419,107,3.0,0.0059930556039954
419,75,1.6,0.0015981481610654
419,59,1.0,0.0009988426006659
419,145,3.0,0.0059930556039954
419,110,160.0,0.1598148161065458
419,75,1.6,0.0015981481610654
419,59,1.0,0.0009988426006659
420,23,50.0,0.4994213003329556
420,374,50.0,0.4994213003329556
252,77,767.2704,0.7676105386117528
252,22,4.992,0.0049942130033295
252,321,15.4752,0.0154820603103216
252,322,48.9216,0.0489432874326296
252,120,160.7424,0.1608136587072117
252,102,0.9984,0.0009988426006659
252,120,160.7424,0.1608136587072117
421,77,2700.0,0.1685546888623725
421,45,822.12,0.0513230299287161
421,78,2200.0,0.1373408575915628
421,81,192.0,0.0119861112079909
421,50,11.2,0.0006991898204661
421,105,1.6,9.988426006659111e-05
421,188,1.08,6.7421875544949e-05
421,101,272.0,0.0169803242113204
421,98,6000.0,0.3745659752497167
421,219,400.0,0.0249710650166477
421,375,400.0,0.0249710650166477
421,370,3000.0,0.1872829876248583
422,77,2540.0,0.1585662628557134
422,45,2715.72,0.1695360517175267
422,78,2000.0,0.1248553250832389
422,81,160.0,0.0099884260066591
422,50,9.6,0.0005993055603995
422,105,1.6,9.988426006659111e-05
422,188,1.08,6.7421875544949e-05
422,101,272.0,0.0169803242113204
422,98,4500.0,0.2809244814372875
422,219,400.0,0.0249710650166477
422,375,400.0,0.0249710650166477
422,370,3000.0,0.1872829876248583
54,68,180.0,0.0499421300332955
54,69,151.2,0.0419513892279682
54,45,2044.08,0.5671428286581044
54,50,15.12,0.0041951389227968
54,51,396.0,0.1098726860732502
54,376,90.0,0.0249710650166477
54,148,720.0,0.1997685201331822
54,105,1.8,0.0004994213003329
54,188,0.36,9.988426006659111e-05
54,57,0.36,9.988426006659111e-05
54,75,0.72,0.0001997685201331
54,59,0.36,9.988426006659111e-05
54,75,0.72,0.0001997685201331
54,59,0.36,9.988426006659111e-05
423,115,1357.028,0.1355430186766913
423,22,36.0006,0.0035958211607808
423,116,1450.029,0.1448321684068008
423,117,32.0006,0.0031962921350667
423,97,5.0002,0.0004994312585939
423,113,6.0001,0.0011986070535936
423,128,3.0,0.0002996467692855
423,119,3.0,0.0002996467692855
423,59,2.0,0.000199764512857
423,203,6.0001,0.0011986070535936
423,120,450.01,0.0449480142154015
423,164,600.01,0.0599303526796805
423,16,300.006,0.0299652762220967
423,159,2500.05,0.2497106351841393
423,211,3250.066,0.3246239256216376
423,59,2.0,0.000199764512857
423,120,450.01,0.0449480142154015
211,377,263.0,0.0656739009937836
211,85,545.0,0.1360923043407304
211,378,946.0,0.236226275057488
211,371,27.2,0.0067921296845281
211,86,50.0,0.0124855325083238
211,208,213.0,0.0531883684854597
211,75,6.0,0.0014982639009988
211,108,27.2,0.0067921296845281
211,59,2.6,0.0006492476904328
211,109,1920.0,0.4794444483196374
211,75,6.0,0.0014982639009988
211,59,2.6,0.0006492476904328
424,77,500.0,0.2497106501664778
424,85,360.0,0.179791668119864
424,335,240.0,0.1198611120799093
424,45,674.5,0.3368596670745786
424,50,18.0,0.0089895834059932
424,371,36.0,0.0179791668119864
424,105,3.0,0.0014982639009988
424,188,0.7,0.000349594910233
424,106,7.0,0.0034959491023306
424,59,0.8,0.0003995370402663
424,101,160.0,0.0799074080532729
424,335,240.0,0.1198611120799093
424,59,0.8,0.0003995370402663
425,133,20162.55,0.6713071292685489
425,379,255.0,0.0084901621056602
425,323,63.0,0.0020975694613984
425,380,120.0,0.0039953704026636
425,381,7743.0,0.2578012752318717
425,141,0.225,1.4982639009988673e-05
425,382,0.225,1.4982639009988673e-05
425,383,66.0,0.002197453721465
425,384,1590.0,0.0529386578352932
426,7,1000.0,0.0099884260066591
426,329,320.0,0.0031962963221309
426,8,1000.0,0.0099884260066591
426,330,150.0,0.0014982639009988
426,9,1400.0,0.0139837964093227
426,199,1250.0,0.0124855325083238
426,199,1250.0,0.0124855325083238
426,13,3500.0,0.0349594910233068
426,14,300.0,0.0029965278019977
426,15,43160.0,0.4311004664474073
426,16,2000.0,0.0199768520133182
426,17,400.0,0.0039953704026636
426,18,400.0,0.0039953704026636
426,19,120.0,0.001198611120799
426,20,4000.0,0.0399537040266364
426,19,120.0,0.001198611120799
426,330,150.0,0.0014982639009988
426,21,41000.0,0.4095254662730236
55,78,182.7,0.0364977086283324
55,148,375.0,0.0749131950499433
55,100,10.0,0.0019976852013318
55,58,2.0,0.0003995370402663
55,25,0.3,5.993055603995468e-05
55,102,50.0,0.0099884260066591
55,98,1780.0,0.3555879658370644
55,103,2600.0,0.5193981523462738
274,77,352.1,0.3516924796944674
274,45,616.0,0.6152870420102013
274,50,12.0,0.0119861112079909
274,188,1.3,0.0012984953808656
274,25,2.0,0.0019976852013318
274,59,1.6,0.0015981481610654
274,101,15.0,0.0149826390099886
274,59,1.6,0.0015981481610654
427,77,1396.0,0.348596067632403
427,78,2126.28,0.5309547612359786
427,50,48.0,0.0119861112079909
427,188,1.32,0.0003296180582197
427,107,8.0,0.0039953704026636
427,75,6.0,0.0014982639009988
427,25,3.2,0.0007990740805327
427,59,3.2,0.0007990740805327
427,145,8.0,0.0039953704026636
427,110,400.0,0.0998842600665911
427,75,6.0,0.0014982639009988
427,59,3.2,0.0007990740805327
428,71,1000.0,0.0199768520133182
428,315,2750.0,0.0549363430366251
428,49,2750.0,0.0549363430366251
428,317,3300.0,0.0659236116439501
428,317,3300.0,0.0659236116439501
428,385,8250.0,0.1648090291098753
428,50,25.0,0.0004994213003329
428,51,300.0,0.0059930556039954
428,53,12288.23,0.2454801522156174
428,386,4500.0,0.089895834059932
428,92,7500.0,0.1498263900998866
428,66,4850.0,0.0968877322645933
428,53,12288.23,0.2454801522156174
428,105,1.2,2.397222241598187e-05
428,188,0.27,5.393750043595921e-06
428,106,3.0,5.993055603995469e-05
428,57,0.5,9.988426006659112e-06
428,59,1.0,1.9976852013318225e-05
428,60,0.8,1.598148161065458e-05
428,101,80.0,0.0015981481610654
428,387,760.0,0.0151824075301218
428,282,1640.0,0.0327620373018418
428,71,1000.0,0.0199768520133182
428,59,1.0,1.9976852013318225e-05
429,77,1047.0,0.348596067632403
429,78,1594.71,0.5309547612359784
429,50,36.0,0.0119861112079909
429,188,0.99,0.0003296180582197
429,107,8.0,0.0039953704026636
429,75,4.5,0.0014982639009988
429,25,2.4000000000000004,0.0007990740805327
429,59,2.4000000000000004,0.0007990740805327
429,145,4.0,0.0039953704026636
429,110,300.0,0.0998842600665911
429,75,4.5,0.0014982639009988
429,59,2.4000000000000004,0.0007990740805327
56,50,28.0,0.0006991898204661
56,388,260.0,0.0064924769043284
56,389,17348.3,0.4332055272283107
56,279,20000.0,0.4994213003329556
56,188,2.7,6.7421875544949e-05
56,57,1.0,2.4971065016647785e-05
56,107,4.0,0.0001997685201331
56,294,3.0,7.491319504994334e-05
56,108,4.0,9.988426006659111e-05
56,25,1.6,3.995370402663645e-05
56,59,2.4,5.993055603995468e-05
56,145,4.0,0.0001997685201331
56,110,200.0,0.0049942130033295
56,344,140.0,0.0034959491023306
56,390,2001.0,0.0499671010983122
56,59,2.4,5.993055603995468e-05
56,389,17348.3,0.4332055272283107
430,77,35.0,0.3495949102330689
430,78,43.8,0.437493059091669
430,50,1.0,0.0099884260066591
430,25,0.2,0.0019976852013318
430,110,20.0,0.1997685201331822
431,45,499.0,0.4984224577322897
431,97,167.0,0.1668067143112071
431,58,167.0,0.1668067143112071
431,25,167.0,0.1668067143112071
57,133,2898.0,0.5789291713459622
57,68,215.5,0.0430501160887007
57,391,1380.1,0.2757005346358048
57,392,134.9,0.0269487733659662
57,86,9.0,0.0017979166811986
57,95,2.75,0.0005493634303662
57,98,45.0,0.0089895834059932
57,393,314.75,0.0628771417119191
57,392,134.9,0.0269487733659662
432,394,499.73,0.0499151612830775
432,395,9500.27,0.948927439382834
14,78,2274.87744,0.2988537061192406
14,22,15.206400000000002,0.0019976852013318
14,321,46.37952,0.006092939864062
14,322,146.74176,0.019277662192852
14,120,482.04288,0.0633266208822187
14,102,145.22112,0.0190778936727189
14,98,2995.15392,0.590216092733487
14,149,1497.57696,0.590216092733487
14,120,482.04288,0.0633266208822187
433,77,179.9,0.1796917838597974
433,71,800.0,0.799074080532729
433,143,1.3,0.0012984953808656
433,22,12.0,0.0119861112079909
433,113,1.56,0.0015581944570388
433,139,2.0,0.0019976852013318
433,25,0.24,0.0002397222241598
433,60,3.0,0.0029965278019977
433,71,800.0,0.799074080532729
434,71,100.0,0.0249710650166477
434,307,1000.0,0.2497106501664778
434,22,1.6,0.0003995370402663
434,276,180.0,0.044947917029966
434,276,180.0,0.044947917029966
434,396,180.0,0.044947917029966
434,397,2180.0,0.5443692173629217
434,223,197.64,0.0493528128989026
434,24,0.6,0.0001498263900998
434,25,0.16,3.995370402663645e-05
434,398,80.0,0.0199768520133182
434,282,80.0,0.0199768520133182
434,71,100.0,0.0249710650166477
435,71,1000.0,0.0166473766777651
435,50,30.0,0.0004994213003329
435,399,12.5,0.0004161844169441
435,400,12.5,0.0004161844169441
435,389,18912.0,0.3148351877298952
435,188,2.4,3.995370402663644e-05
435,107,5.0,0.0001664737667776
435,25,0.6,9.98842600665911e-06
435,145,5.0,0.0001664737667776
435,98,4020.0,0.066922454244616
435,370,36000.0,0.5993055603995467
435,71,1000.0,0.0166473766777651
435,389,18912.0,0.3148351877298952
436,68,325.0,0.0064924769043284
436,316,8000.0,0.1598148161065458
436,64,4000.0,0.0799074080532729
436,317,5000.0,0.0998842600665911
436,317,5000.0,0.0998842600665911
436,50,16.0,0.000319629632213
436,158,2500.0,0.0499421300332955
436,55,30154.7,0.6023959794060072
436,264,0.18,3.5958333623972805e-06
436,105,1.8,3.595833362397281e-05
436,373,0.6,1.1986111207990936e-05
436,75,1.02,2.0376389053584592e-05
436,59,0.7,1.398379640932276e-05
436,75,1.02,2.0376389053584592e-05
436,59,0.7,1.398379640932276e-05
437,335,6.0,0.0085615080057078
437,45,207.0,0.1216237754928492
437,22,18.0,0.010575980477639
437,23,814.8,0.8138569510225846
437,223,618.0,0.3631086630656077
437,80,3.9,0.0022914624368217
437,97,2.5,0.0035672950023782
437,58,5.0,0.0049942130033295
437,113,8.5,0.0084901621056602
437,178,5.0,0.0071345900047565
437,25,2.3,0.0013513752832538
437,320,3.0,0.0042807540028539
437,401,6.0,0.0085615080057078
437,335,6.0,0.0085615080057078
58,402,400.0,0.0799074080532729
58,50,10.0,0.0019976852013318
58,403,4278.0,0.8546097291297537
58,404,3.0,0.0005993055603995
58,97,3.5,0.0006991898204661
58,405,2.0,0.0003995370402663
58,141,0.5,9.988426006659111e-05
58,59,3.0,0.0005993055603995
58,242,150.0,0.0299652780199773
58,110,150.0,0.0299652780199773
58,59,3.0,0.0005993055603995
438,45,315.0,0.1048784730699206
438,22,36.0,0.0119861112079909
438,23,2444.4,0.8138569510225844
438,223,150.0,0.0499421300332955
438,80,10.2,0.003396064842264
438,181,8.5,0.0084901621056602
438,58,15.0,0.0049942130033295
438,113,8.5,0.0084901621056602
438,25,3.9,0.0012984953808656
438,203,8.5,0.0042450810528301
59,22,800.0,0.1997685201331822
59,80,200.0,0.0499421300332955
59,58,400.0,0.0998842600665911
59,75,200.0,0.0499421300332955
59,108,1600.0,0.3995370402663645
59,25,80.0,0.0199768520133182
59,59,40.0,0.0099884260066591
59,98,340.0,0.1698032421132049
59,149,340.0,0.1698032421132049
59,75,200.0,0.0499421300332955
59,59,40.0,0.0099884260066591
439,68,2100.0,0.0209756946139841
439,69,2500.0,0.0249710650166477
439,315,1000.0,0.0099884260066591
439,49,30000.0,0.2996527801997733
439,307,8000.0,0.0799074080532729
439,50,3.0,2.9965278019977346e-05
439,51,2000.0,0.0199768520133182
439,52,2000.0,0.0199768520133182
439,92,18500.0,0.1847858811231935
439,66,30395.5,0.303603202685407
439,56,2000.0,0.0199768520133182
439,105,1.5,1.4982639009988673e-05
439,282,1500.0,0.0149826390099886
440,272,3500.0,0.0699189820466137
440,69,9000.0,0.179791668119864
440,406,1000.0,0.0199768520133182
440,50,20.0,0.0003995370402663
440,53,22740.0,0.4542736147828563
440,66,13000.0,0.2596990761731369
440,53,22740.0,0.4542736147828563
440,105,1.65,3.296180582197507e-05
440,188,1.35,2.6968750217979607e-05
440,57,0.7,1.398379640932276e-05
440,75,0.5,9.988426006659112e-06
440,59,0.8,1.598148161065458e-05
440,101,235.0,0.0046945602231297
440,282,500.0,0.0099884260066591
440,75,0.5,9.988426006659112e-06
440,59,0.8,1.598148161065458e-05
440,272,3500.0,0.0699189820466137
60,182,2451.45,0.8162042311341494
60,407,40.0,0.0133179013422121
60,408,2.0,0.0006658950671106
60,118,5.0,0.0016647376677765
60,196,6.0,0.0019976852013318
60,184,2.0,0.0006658950671106
60,409,1.0,0.0003329475335553
60,410,0.2,6.658950671106076e-05
60,411,10.0,0.003329475335553
60,186,0.35,0.0001165316367443
60,198,2.0,0.0006658950671106
60,412,300.0,0.0998842600665911
60,413,180.0,0.0599305560399546
60,182,2451.45,0.8162042311341494
5,77,336.6,0.0933917831622627
5,22,4.32,0.001198611120799
5,414,400.32,0.1110712971940493
5,128,2.16,0.0005993055603995
5,25,0.36,9.988426006659111e-05
5,120,100.08,0.0277678242985123
5,102,36.0,0.0099884260066591
5,17,100.08,0.0277678242985123
5,262,50.04,0.0138839121492561
5,149,1896.84,0.5262901662908687
5,103,673.2,0.1867835663245254
5,120,100.08,0.0277678242985123
441,85,260.0,0.2164158968109474
441,406,500.0,0.4161844169441298
441,78,44.6,0.0371236499914163
441,50,20.0,0.0166473766777651
441,264,0.4,0.0003329475335553
441,105,1.4,0.0011653163674435
441,367,2.0,0.0016647376677765
441,75,1.6,0.0013317901342212
441,101,300.0,0.2497106501664778
441,390,70.0,0.0582658183721781
441,75,1.6,0.0013317901342212
442,78,44.28,0.7371458392914425
442,50,10.2,0.1698032421132048
442,188,0.66,0.010987268607325
442,57,1.62,0.0269687502179796
442,25,1.62,0.0269687502179796
442,59,1.62,0.0269687502179796
442,59,1.62,0.0269687502179796
443,29,189.768,0.1895483626431686
443,229,7.591,0.0075822141816549
443,415,398.512,0.3980507624765736
443,230,398.512,0.3980507624765736
443,209,1.032,0.0010308055638872
443,80,1.032,0.0010308055638872
443,58,3.006,0.0030025208576017
443,25,0.547,0.0005463669025642
444,71,3000.0,0.4994213003329556
444,78,2140.4,0.3563204504108861
444,22,25.2,0.0041951389227968
444,205,5.0,0.0008323688338882
444,181,10.0,0.003329475335553
444,58,8.4,0.0013983796409322
444,113,10.0,0.003329475335553
444,25,1.0,0.0001664737667776
444,203,0.0,0.0
444,26,800.0,0.1331790134221215
444,71,3000.0,0.4994213003329556
445,85,465.0,0.3096412062064325
445,71,480.0,0.3196296322130916
445,45,263.25,0.1752968764168674
445,81,27.0,0.0179791668119864
445,22,12.6,0.0083902778455936
445,58,4.2,0.0027967592818645
445,25,0.45,0.0002996527801997
445,26,247.5,0.1648090291098753
445,71,480.0,0.3196296322130916
446,77,36.6,0.4061959909374706
446,78,36.6,0.4061959909374706
446,50,6.0,0.0332947533555303
446,25,0.8,0.004439300447404
446,110,100.0,0.5549125559255063
447,78,73.54,0.2448496161765704
447,81,50.0,0.1664737667776518
447,50,19.0,0.0632600313755077
447,188,0.66,0.002197453721465
447,57,0.7,0.0023306327348871
447,75,0.8,0.0026635802684424
447,108,4.0,0.0133179013422121
447,25,0.6,0.0019976852013318
447,59,0.7,0.0023306327348871
447,101,100.0,0.3329475335553037
447,110,50.0,0.1664737667776518
447,75,0.8,0.0026635802684424
447,59,0.7,0.0023306327348871
448,416,2200.0,0.0439490744293001
448,47,8000.0,0.0799074080532729
448,417,5000.0,0.0499421300332955
448,49,18000.0,0.179791668119864
448,307,10000.0,0.0998842600665911
448,418,2000.0,0.0399537040266364
448,419,2000.0,0.0399537040266364
448,22,8.0,7.99074080532729e-05
448,420,200.0,0.0019976852013318
448,421,800.0,0.0079907408053272
448,276,1200.0,0.0119861112079909
448,276,1200.0,0.0119861112079909
448,422,600.0,0.0059930556039954
448,423,440.0,0.00439490744293
448,424,240.0,0.0023972222415981
448,425,2200.0,0.0439490744293001
448,223,22800.0,0.2277361129518277
448,308,24000.0,0.2397222241598187
448,181,5.0,9.988426006659111e-05
448,113,5.0,9.988426006659111e-05
448,25,2.0,1.9976852013318225e-05
448,203,0.0,0.0
448,282,300.0,0.0029965278019977
449,217,34325.0,0.3428527226785741
449,45,22850.0,0.2282355342521607
449,218,1250.0,0.0124855325083238
449,1,15.0,0.0001498263900998
449,426,3600.0,0.0359583336239728
449,98,100.0,0.0009988426006659
449,251,1000.0,0.0099884260066591
449,219,900.0,0.0089895834059932
449,103,35000.0,0.3495949102330689
449,288,460.0,0.0045946759630631
449,290,500.0,0.0049942130033295
450,427,160.0,0.3995370402663645
450,45,212.7,0.5311345529040983
450,22,17.0,0.0424508105283012
450,205,4.0,0.0099884260066591
450,24,2.6,0.0064924769043284
450,178,3.0,0.0074913195049943
450,25,0.7,0.0017479745511653
451,427,600.0,0.5993055603995467
451,45,354.36,0.3539498639719723
451,22,8.0,0.0079907408053272
451,106,30.0,0.0299652780199773
451,205,1.0,0.0009988426006659
451,80,0.32,0.000319629632213
451,24,2.0,0.0019976852013318
451,178,3.4,0.003396064842264
451,141,0.92,0.0009189351926126
452,427,160.0,0.799074080532729
452,45,26.0,0.1298495380865684
452,22,12.0,0.0599305560399546
452,205,0.8,0.0039953704026636
452,80,0.7,0.0034959491023306
452,141,0.5,0.0024971065016647
453,45,93.975,0.93866233397579
453,207,2.8,0.0279675928186455
453,205,2.0,0.0199768520133182
453,79,0.875,0.0087398727558267
453,141,0.35,0.0034959491023306
454,45,343.7,0.3433022018488736
454,207,0.8,0.0007990740805327
454,22,5.0,0.0049942130033295
454,80,0.2,0.0001997685201331
454,141,0.3,0.0002996527801997
454,101,250.0,0.2497106501664778
454,428,400.0,0.3995370402663645
455,78,74.0,0.7391435244927743
455,367,24.0,0.2397222241598187
455,208,2.0,0.0199768520133182
456,78,73.0,0.7291550984861153
456,367,25.0,0.2497106501664778
456,208,2.0,0.0199768520133182
457,78,150.0,0.7491319504994335
457,367,47.0,0.2347280111564891
457,208,3.0,0.0149826390099886
458,77,143.4,0.0477446763118305
458,207,1.5,0.0004994213003329
458,50,6.9,0.0022973379815315
458,148,600.0,0.1997685201331822
458,80,1.2,0.0003995370402663
458,97,6.0,0.0019976852013318
458,58,9.9,0.0032961805821975
458,128,0.9,0.0002996527801997
458,25,0.3,9.988426006659111e-05
458,131,300.0,0.0998842600665911
458,101,249.9,0.0832035886354704
458,212,150.0,0.0499421300332955
458,102,30.0,0.0099884260066591
458,149,1500.0,0.4994213003329556
459,45,7.0,0.2330632734887126
459,22,10.0,0.3329475335553037
459,373,2.0,0.0665895067110607
459,80,10.0,0.3329475335553037
459,25,1.0,0.0332947533555303
460,77,163.9,0.5457010074971429
460,78,163.9,0.5457010074971429
460,50,20.0,0.0332947533555303
460,188,0.6,0.0009988426006659
460,75,3.0,0.0049942130033295
460,25,1.4,0.0023306327348871
460,59,1.2,0.0019976852013318
460,145,6.0,0.0099884260066591
460,110,240.0,0.3995370402663645
460,75,3.0,0.0049942130033295
460,59,1.2,0.0019976852013318
461,77,11.7,0.3895486142597053
461,78,11.7,0.3895486142597053
461,178,4.8,0.0799074080532729
461,145,21.6,0.3595833362397281
461,368,10.2,0.1698032421132048
462,28,994.0,0.992849545061916
462,50,1.5,0.0014982639009988
462,371,3.5,0.0034959491023306
462,294,1.0,0.0009988426006659
463,335,1666.0,0.832035886354704
463,45,320.5,0.1600645267567122
463,367,13.5,0.0067421875544949
463,335,1666.0,0.832035886354704
464,335,1666.0,0.832035886354704
464,45,320.5,0.1600645267567122
464,367,13.5,0.0067421875544949
464,335,1666.0,0.832035886354704
465,45,14453.4,0.721833582223234
465,81,10.0,0.0004994213003329
465,22,12.0,0.0005993055603995
465,429,100.0,0.0099884260066591
465,430,100.0,0.0099884260066591
465,279,2000.0,0.0998842600665911
465,181,7.0,0.0006991898204661
465,24,4.0,0.0001997685201331
465,113,7.0,0.0006991898204661
465,178,6.0,0.0002996527801997
465,25,0.6,2.996527801997734e-05
465,203,0.0,0.0
465,242,200.0,0.0099884260066591
465,110,800.0,0.0399537040266364
465,431,300.0,0.0149826390099886
465,432,1400.0,0.0699189820466137
465,252,600.0,0.0299652780199773
212,124,100.0,0.0998842600665911
212,78,871.0,0.8699919051800087
212,259,15.0,0.0149826390099886
212,433,9.0,0.0089895834059932
212,97,3.5,0.0034959491023306
212,58,1.2,0.001198611120799
212,25,0.3,0.0002996527801997
466,68,325.0,0.0108207407368436
466,316,8000.0,0.2663566950607677
466,64,4000.0,0.1331783475303838
466,434,5000.0,0.1664729344129797
466,50,16.0,0.0005327133901215
466,52,2500.0,0.0832364672064898
466,55,10154.72,0.3380972073084348
466,105,1.8,5.9930256388672734e-05
466,57,0.6,1.997675212955757e-05
466,435,1.2,3.9953504259115145e-05
466,405,0.13,4.328296294737475e-06
466,59,0.7,2.330621081781717e-05
466,59,0.7,2.330621081781717e-05
2,436,360.0,0.0599305560399546
2,437,5309.2,0.8838425225759093
2,22,21.0,0.0034959491023306
2,438,300.0,0.0499421300332955
2,58,1.5,0.0002497106501664
2,178,8.0,0.0013317901342212
2,25,0.3,4.994213003329557e-05
467,77,45.0,0.2996527801997733
467,78,15.0,0.0998842600665911
467,439,90.0,0.5993055603995467
26,52,3150.0,0.7491319504994335
26,440,1008.0,0.2397222241598187
26,102,42.0,0.0099884260066591
468,77,136.7,0.2730835670220601
468,78,63.3,0.1264534732443043
468,441,300.0,0.5993055603995467
469,77,147.9,0.4924294021282942
469,78,122.1,0.4065289384710259
469,442,30.0,0.0998842600665911
470,77,350.9,0.3504938685736683
470,78,513.0,0.5124062541416124
470,50,10.0,0.0099884260066591
470,188,0.3,0.0002996527801997
470,107,3.0,0.0029965278019977
470,75,1.5,0.0014982639009988
470,25,0.7,0.0006991898204661
470,59,0.6,0.0005993055603995
470,110,120.0,0.1198611120799093
470,75,1.5,0.0014982639009988
470,59,0.6,0.0005993055603995
471,77,105.0,0.3495949102330689
471,45,176.7,0.5883182917922217
471,107,10.8,0.0359583336239728
471,178,2.4,0.0079907408053272
471,368,5.1,0.0169803242113204
472,443,14992.31,0.0748747895519477
472,207,2000.0,0.0099884260066591
472,420,4200.0,0.0209756946139841
472,422,4000.0,0.0199768520133182
472,52,2000.0,0.0099884260066591
472,444,46076.92,0.2301179530173757
472,445,96338.46,0.4811347896527443
472,446,4800.0,0.0239722224159818
472,98,6400.0,0.0319629632213091
472,219,4000.0,0.0199768520133182
472,90,15192.31,0.0758736321526136
473,29,1527.975,0.5087355075841652
473,447,2.82,0.0009389120446259
473,229,18.81,0.0062627431061752
473,230,14.104,0.007043838019896
473,448,705.219,0.2348009266663377
473,449,352.608,0.1173999639118685
473,205,9.402,0.0031303727104869
473,58,7.992000000000001,0.0026609166881739
473,25,1.41,0.0004694560223129
473,231,352.608,0.1173999639118685
473,450,7.052,0.007043838019896
474,45,60184.0,0.4007622871898481
474,49,49834.0,0.3318421477439002
474,318,18000.0,0.1198611120799093
474,22,18.0,0.0001198611120799
474,420,900.0,0.0059930556039954
474,276,1350.0,0.0089895834059932
474,276,1350.0,0.0089895834059932
474,422,1200.0,0.0079907408053272
474,451,1500.0,0.0099884260066591
474,181,5.0,9.988426006659111e-05
474,58,12.0,7.99074080532729e-05
474,113,5.0,9.988426006659111e-05
474,25,3.0,1.9976852013318225e-05
474,203,5.0,4.994213003329557e-05
474,98,7500.0,0.0499421300332955
474,310,2100.0,0.0139837964093227
474,312,4534.0,0.0301916823427949
474,282,2850.0,0.0189780094126523
475,452,2200.0,0.2197453721465004
475,453,6480.0,0.6472500052315104
475,86,220.0,0.02197453721465
475,90,1100.0,0.1098726860732502
27,233,597.24,0.1491371887054272
27,50,14.4,0.0035958333623972
27,454,2000.0,0.4994213003329556
27,107,10.6,0.0052938657835293
27,181,1.2,0.0005993055603995
27,113,1.2,0.0005993055603995
27,139,2.4,0.0005993055603995
27,25,0.36,8.9895834059932e-05
27,131,240.0,0.0599305560399546
27,145,10.6,0.0052938657835293
27,242,990.0,0.247213543664813
27,110,132.0,0.032961805821975
61,455,2500.0,0.2920592399607927
61,45,490.39,0.0572891722737492
61,22,10.0,0.0019976852013318
61,456,3665.0,0.4281588457825221
61,223,4990.0,0.9968449154645794
61,97,11.54,0.001348145451659
61,25,2.31,0.0002698627377237
61,401,250.0,0.0292059239960792
61,432,715.38,0.0835733356332607
61,90,715.38,0.0835733356332607
61,311,200.0,0.0233647391968634
476,304,6000.0,0.0249710650166477
476,49,109334.0,0.4550310704216947
476,307,49334.0,0.2053204202552169
476,318,18594.0,0.0773853304865914
476,341,10000.0,0.1248553250832389
476,342,20000.0,0.1248553250832389
476,22,6.0,2.4971065016647785e-05
476,421,300.0,0.0012485532508323
476,52,5400.0,0.022473958514983
476,223,20131.7,0.0837849982659413
476,25,0.3,1.248553250832389e-06
476,282,900.0,0.0037456597524971
476,341,10000.0,0.1248553250832389
477,77,1440.0,0.4794444483196374
477,78,1457.4,0.4852377354034997
477,107,15.0,0.0149826390099886
477,100,0.3,9.988426006659115e-05
477,457,12.0,0.0039953704026636
477,139,0.3,9.988426006659115e-05
477,145,30.0,0.0149826390099886
477,102,45.0,0.0149826390099886
275,78,489.6,0.9780666745720604
275,50,4.0,0.0079907408053272
275,97,3.0,0.0059930556039954
275,58,2.0,0.0039953704026636
275,25,0.4,0.0007990740805327
275,6,1.0,0.0019976852013318
478,81,2312.5,0.0439966383626651
478,458,50000.0,0.951278667300868
478,24,125.0,0.0023781966682521
478,25,62.5,0.001189098334126
213,77,500.0,0.4994213003329556
213,78,277.65,0.2773286480748902
213,22,8.0,0.0079907408053272
213,221,200.0,0.1997685201331822
213,58,2.0,0.0019976852013318
213,25,1.15,0.0011486689907657
213,59,1.2,0.001198611120799
213,102,10.0,0.0099884260066591
213,59,1.2,0.001198611120799
62,78,1015.2,0.3380083360653444
62,81,75.0,0.0249710650166477
62,50,3.0,0.0009988426006659
62,52,1500.0,0.4994213003329556
62,459,150.0,0.0499421300332955
62,2,225.0,0.0749131950499433
62,58,1.5,0.0004994213003329
62,25,0.3,9.988426006659111e-05
